-7395,4070,23
-7396,4072,1
-7392,4074,15
-7395,4082,15
-7395,4082,22
-7392,4074,4
-7395,4071,9
-7392,4076,15
-7394,4081,31
-7393,4077,24
-7392,4076,5
-7398,4069,11
-7396,4071,1
-7395,4082,3
-7395,4082,26
-7392,4074,3
-7397,4070,19
-7392,4076,19
-7398,4068,20
-7396,4082,7
-7398,4069,22
-7398,4067,3
-7400,4067,1
-7395,4071,4
-7386,4075,31
-7401,4067,31
-7392,4076,22
-7401,4068,1
-7394,4081,30
-7397,4082,10
-7401,4067,30
-7398,4069,29
-7392,4076,29
-7395,4072,19
-7395,4072,26
-7392,4074,12
-7397,4082,15
-7395,4070,11
-7396,4082,1
-7398,4069,26
-7392,4076,14
-7401,4067,23
-7395,4071,26
-7400,4067,20
-7396,4072,12
-7392,4074,2
-7398,4069,3
-7392,4076,1
-7398,4069,15
-7393,4077,17
-7397,4082,26
-7400,4067,7
-7398,4068,14
-7395,4082,4
-7392,4076,21
-7393,4077,25
-7401,4067,25
-7395,4070,16
-7398,4068,28
-7392,4074,14
-7400,4067,5
-7400,4067,13
-7391,4075,14
-7397,4082,9
-7396,4072,15
-7393,4074,1
-7392,4076,28
-7398,4068,5
-7397,4082,21
-7395,4082,28
-7395,4082,1
-7391,4075,15
-7392,4076,8
-7394,4074,1
-7395,4070,2
-7397,4082,27
-7396,4070,1
-7392,4076,7
-7394,4081,24
-7392,4074,29
-7395,4082,5
-7401,4067,17
-7400,4067,27
-7393,4077,30
-7392,4076,12
-7395,4071,19
-7392,4074,13
-7392,4074,26
-7398,4069,19
-7398,4067,4
-7395,4082,19
-7401,4067,10
-7393,4077,31
-7395,4070,3
-7391,4075,16
-7398,4069,8
-7392,4074,19
-7392,4074,22
-7392,4074,8
-7397,4082,18
-7396,4082,6
-7398,4069,21
-7393,4077,10
-7396,4071,12
-7392,4076,6
-7392,4074,5
-7401,4067,16
-7392,4076,20
-7402,4076,1
-7391,4075,30
-7391,4075,24
-7396,4072,29
-7392,4076,27
-7396,4072,22
-7393,4077,18
-7396,4071,29
-7393,4077,2
-7395,4082,21
-7398,4067,19
-7396,4073,16
-7398,4069,4
-7395,4082,12
-7396,4073,17
-7396,4073,31
